#REFERENCE 3 133.6935800 -1.3603200
1	-2.343750	-1.846268	2.627637	1.522905	
1	-1.562500	-2.185965	2.417311	1.472316	
2	-0.918976	-2.343750	2.085447	1.385280	
2	-0.781250	-2.368961	1.994480	1.358636	
3	-0.781250	-2.368961	1.994480	1.358636	
3	0.000000	-2.435163	1.334593	1.131513	
4	-1.562500	-2.185965	2.417311	1.472316	
4	-0.918976	-2.343750	2.085447	1.385280	
5	-2.875469	-0.781250	2.605211	1.489625	
5	-2.696676	0.000000	2.423823	1.296223	
6	0.000000	-2.435163	1.334593	1.131513	
6	0.388304	-2.343750	0.880621	0.943060	
7	0.781250	-2.282395	0.395405	0.714306	
7	1.562500	-1.822493	-0.789107	0.032595	
8	0.388304	-2.343750	0.880621	0.943060	
8	0.781250	-2.282395	0.395405	0.714306	
9	1.562500	-1.822493	-0.789107	0.032595	
9	1.867654	-1.562500	-1.250449	-0.286266	
10	1.867654	-1.562500	-1.250449	-0.286266	
10	2.328939	-0.781250	-2.004412	-0.892529	
11	2.343750	-0.704995	-2.046375	-0.930244	
11	2.696676	0.000000	-2.423823	-1.296223	
12	2.328939	-0.781250	-2.004412	-0.892529	
12	2.343750	-0.704995	-2.046375	-0.930244	
13	2.696676	0.000000	-2.423823	-1.296223	
13	2.875469	0.781250	-2.605211	-1.489625	
14	2.875469	0.781250	-2.605211	-1.489625	
14	3.125000	1.510582	-2.662284	-1.549696	
15	1.562500	2.185965	-2.417311	-1.472316	
15	2.343750	1.846268	-2.627637	-1.522905	
16	2.343750	1.846268	-2.627637	-1.522905	
16	2.735540	2.343750	-2.666476	-1.498266	
17	1.562500	2.185965	-2.417311	-1.472316	
17	0.918976	2.343750	-2.085447	-1.385280	
18	0.781250	2.368961	-1.994480	-1.358636	
18	0.918976	2.343750	-2.085447	-1.385280	
19	0.000000	2.435163	-1.334593	-1.131513	
19	0.781250	2.368961	-1.994480	-1.358636	
20	-2.696676	0.000000	2.423823	1.296223	
20	-2.343750	0.704995	2.046375	0.930244	
21	-2.343750	0.704995	2.046375	0.930244	
21	-2.328939	0.781250	2.004412	0.892529	
22	-2.328939	0.781250	2.004412	0.892529	
22	-1.867654	1.562500	1.250449	0.286266	
23	-1.562500	1.822493	0.789107	-0.032595	
23	-0.781250	2.282395	-0.395405	-0.714306	
24	-0.781250	2.282395	-0.395405	-0.714306	
24	-0.388304	2.343750	-0.880621	-0.943060	
25	-0.388304	2.343750	-0.880621	-0.943060	
25	0.000000	2.435163	-1.334593	-1.131513	
26	-1.867654	1.562500	1.250449	0.286266	
26	-1.562500	1.822493	0.789107	-0.032595	
1	-0.781250	-3.268836	2.720851	2.217851	
1	0.000000	-3.331160	1.951661	2.033462	
2	-1.377481	-3.125000	3.152602	2.276793	
2	-0.781250	-3.268836	2.720851	2.217851	
3	-3.098163	-2.343750	3.780533	2.235488	
3	-2.343750	-2.814336	3.606793	2.279257	
4	-2.343750	-2.814336	3.606793	2.279257	
4	-1.562500	-3.077416	3.262599	2.284671	
5	-3.125000	-2.303762	3.785164	2.232853	
5	-3.098163	-2.343750	3.780533	2.235488	
6	-1.562500	-3.077416	3.262599	2.284671	
6	-1.377481	-3.125000	3.152602	2.276793	
7	-3.694755	-1.562500	3.823418	2.161662	
7	-3.125000	-2.303762	3.785164	2.232853	
8	-3.694755	-1.562500	3.823418	2.161662	
8	-3.686658	-0.781250	3.795052	2.030855	
9	-3.686658	-0.781250	3.795052	2.030855	
9	-3.573749	0.000000	3.671823	1.784170	
10	0.781250	-3.221098	0.914329	1.664404	
10	1.000746	-3.125000	0.553509	1.507511	
11	0.000000	-3.331160	1.951661	2.033462	
11	0.781250	-3.221098	0.914329	1.664404	
12	3.125000	-1.052048	-3.200490	-1.153793	
12	3.314155	-0.781250	-3.384857	-1.374309	
13	3.314155	-0.781250	-3.384857	-1.374309	
13	3.573749	0.000000	-3.671823	-1.784170	
14	1.000746	-3.125000	0.553509	1.507511	
14	1.562500	-2.929486	-0.369740	1.041047	
15	1.562500	-2.929486	-0.369740	1.041047	
15	2.322194	-2.343750	-1.775838	0.133176	
16	2.343750	-2.316496	-1.819597	0.100396	
16	2.949475	-1.562500	-2.839451	-0.772957	
17	2.322194	-2.343750	-1.775838	0.133176	
17	2.343750	-2.316496	-1.819597	0.100396	
18	2.949475	-1.562500	-2.839451	-0.772957	
18	3.125000	-1.052048	-3.200490	-1.153793	
