#REFERENCE 3 133.6935800 -1.3603200
76	-8.299608	6.250000	-1.229765	3.522410	
77	-5.468750	0.633175	1.848104	1.773229	
77	-5.582788	0.781250	1.774176	1.798351	
78	-5.468750	0.633175	1.848104	1.773229	
78	-4.869030	0.000000	2.175081	1.673154	
79	-5.582788	0.781250	1.774176	1.798351	
79	-6.178446	1.562500	1.346000	1.961075	
80	-6.250000	1.662566	1.289074	1.984861	
80	-6.178446	1.562500	1.346000	1.961075	
81	-0.369613	9.375000	-2.336503	2.017004	
81	0.000000	8.934914	-2.311096	1.665464	
82	-2.013783	10.937500	-2.545265	3.425545	
82	-1.562500	10.580216	-2.477422	3.075329	
83	-1.114340	10.156250	-2.414503	2.686526	
83	-0.781250	9.831358	-2.376398	2.399874	
84	-0.781250	9.831358	-2.376398	2.399874	
84	-0.369613	9.375000	-2.336503	2.017004	
85	-1.562500	10.580216	-2.477422	3.075329	
85	-1.114340	10.156250	-2.414503	2.686526	
86	-3.125000	11.695860	-2.745358	4.238837	
86	-2.343750	11.200160	-2.603694	3.690164	
87	-2.343750	11.200160	-2.603694	3.690164	
87	-2.013783	10.937500	-2.545265	3.425545	
88	-3.173935	11.718750	-2.753619	4.267725	
88	-3.125000	11.695860	-2.745358	4.238837	
89	-3.906250	12.083348	-2.897320	4.728983	
89	-3.173935	11.718750	-2.753619	4.267725	
90	-4.687500	12.336462	-3.045695	5.138532	
90	-3.906250	12.083348	-2.897320	4.728983	
91	-5.468750	12.446878	-3.180565	5.462730	
91	-4.687500	12.336462	-3.045695	5.138532	
92	-6.250000	12.382286	-3.284823	5.683006	
92	-5.468750	12.446878	-3.180565	5.462730	
93	-8.299608	6.250000	-1.229765	3.522410	
93	-8.449224	7.031250	-1.612618	3.844935	
94	-8.449224	7.031250	-1.612618	3.844935	
94	-8.539925	7.812500	-1.975204	4.176716	
95	-8.539925	7.812500	-1.975204	4.176716	
95	-8.565504	8.593750	-2.314605	4.513858	
96	-8.565504	8.593750	-2.314605	4.513858	
96	-8.511535	9.375000	-2.625701	4.849821	
97	-8.511535	9.375000	-2.625701	4.849821	
97	-8.352354	10.156250	-2.901183	5.174545	
98	-8.352354	10.156250	-2.901183	5.174545	
98	-8.046356	10.937500	-3.131845	5.473801	
99	-7.812500	11.324603	-3.223806	5.603517	
99	-7.461736	11.718750	-3.290174	5.703091	
100	-7.031250	12.069199	-3.325429	5.759838	
100	-6.250000	12.382286	-3.284823	5.683006	
101	-7.461736	11.718750	-3.290174	5.703091	
101	-7.031250	12.069199	-3.325429	5.759838	
102	-8.046356	10.937500	-3.131845	5.473801	
102	-7.812500	11.324603	-3.223806	5.603517	
1	0.000000	-11.235560	2.848209	-1.966908	
1	-0.247208	-10.937500	2.842786	-1.726261	
2	-0.781250	-10.241892	2.848032	-1.190001	
2	-0.844612	-10.156250	2.850300	-1.126431	
3	-0.781250	-10.241892	2.848032	-1.190001	
3	-0.247208	-10.937500	2.842786	-1.726261	
4	-0.844612	-10.156250	2.850300	-1.126431	
4	-1.381039	-9.375000	2.885929	-0.570788	
5	-1.562500	-9.076370	2.906233	-0.369416	
5	-1.858788	-8.593750	2.945838	-0.059311	
6	-1.858788	-8.593750	2.945838	-0.059311	
6	-2.274510	-7.812500	3.026561	0.408125	
7	-1.562500	-9.076370	2.906233	-0.369416	
7	-1.381039	-9.375000	2.885929	-0.570788	
8	-2.343750	-7.660105	3.044579	0.494748	
8	-2.650580	-7.031250	3.123852	0.827487	
9	-2.343750	-7.660105	3.044579	0.494748	
9	-2.274510	-7.812500	3.026561	0.408125	
10	-2.650580	-7.031250	3.123852	0.827487	
10	-2.968631	-6.250000	3.234232	1.199123	
11	-3.125000	-5.774478	3.306645	1.402477	
11	-3.240165	-5.468750	3.352651	1.518446	
12	-3.240165	-5.468750	3.352651	1.518446	
12	-3.468216	-4.687500	3.473193	1.781015	
13	-3.468216	-4.687500	3.473193	1.781015	
13	-3.646958	-3.906250	3.589396	1.983052	
14	-3.646958	-3.906250	3.589396	1.983052	
14	-3.807343	-3.125000	3.688988	2.114360	
15	-3.125000	-5.774478	3.306645	1.402477	
15	-2.968631	-6.250000	3.234232	1.199123	
16	-4.687500	-1.699891	3.656990	2.133711	
16	-4.792288	-1.562500	3.634334	2.129619	
17	-3.906250	-2.782277	3.720054	2.144723	
17	-4.040964	-2.343750	3.747217	2.163520	
18	-3.906250	-2.782277	3.720054	2.144723	
18	-3.807343	-3.125000	3.688988	2.114360	
19	-4.687500	-1.699891	3.656990	2.133711	
19	-4.040964	-2.343750	3.747217	2.163520	
20	-5.468750	-0.986428	3.416393	2.114135	
20	-5.644830	-0.781250	3.344278	2.114875	
21	-5.468750	-0.986428	3.416393	2.114135	
21	-4.792288	-1.562500	3.634334	2.129619	
22	-6.250000	-0.193021	3.050744	2.136824	
22	-5.644830	-0.781250	3.344278	2.114875	
23	-6.250000	-0.193021	3.050744	2.136824	
23	-6.407411	0.000000	2.960958	2.148391	
24	9.375000	-14.235935	3.963772	-6.874947	
24	9.517691	-14.062500	3.930953	-6.825766	
25	9.517691	-14.062500	3.930953	-6.825766	
25	10.003859	-13.281250	3.744444	-6.565032	
26	10.156250	-12.922195	3.639001	-6.427395	
26	10.305843	-12.500000	3.506427	-6.261700	
27	10.003859	-13.281250	3.744444	-6.565032	
27	10.156250	-12.922195	3.639001	-6.427395	
28	6.250000	-15.287424	3.774100	-6.432056	
28	7.031250	-15.320115	3.897574	-6.715300	
29	7.031250	-15.320115	3.897574	-6.715300	
29	7.812500	-15.199579	3.990238	-6.906072	
30	7.812500	-15.199579	3.990238	-6.906072	
30	8.593750	-14.876051	4.028981	-6.978400	
31	8.593750	-14.876051	4.028981	-6.978400	
31	8.641723	-14.843750	4.027211	-6.975359	
32	8.641723	-14.843750	4.027211	-6.975359	
32	9.375000	-14.235935	3.963772	-6.874947	
33	4.687500	-14.856962	3.485566	-5.640562	
33	4.660385	-14.843750	3.479897	-5.622922	
34	3.906250	-14.496809	3.340924	-5.158494	
34	4.660385	-14.843750	3.479897	-5.622922	
35	3.906250	-14.496809	3.340924	-5.158494	
35	3.178398	-14.062500	3.209565	-4.648331	
36	4.687500	-14.856962	3.485566	-5.640562	
36	5.468750	-15.129019	3.633857	-6.071639	
37	5.468750	-15.129019	3.633857	-6.071639	
37	6.250000	-15.287424	3.774100	-6.432056	
38	3.125000	-14.031927	3.201196	-4.612776	
38	3.178398	-14.062500	3.209565	-4.648331	
39	2.343750	-13.484736	3.076943	-4.024229	
39	2.097186	-13.281250	3.039812	-3.818909	
40	2.343750	-13.484736	3.076943	-4.024229	
40	3.125000	-14.031927	3.201196	-4.612776	
41	1.562500	-12.840615	2.971771	-3.385242	
41	2.097186	-13.281250	3.039812	-3.818909	
42	1.562500	-12.840615	2.971771	-3.385242	
42	1.201417	-12.500000	2.930700	-3.066347	
43	0.781250	-12.094563	2.892821	-2.698770	
43	0.429927	-11.718750	2.867738	-2.371581	
44	0.781250	-12.094563	2.892821	-2.698770	
44	1.201417	-12.500000	2.930700	-3.066347	
45	0.000000	-11.235560	2.848209	-1.966908	
45	0.429927	-11.718750	2.867738	-2.371581	
46	10.305843	-12.500000	3.506427	-6.261700	
46	10.486957	-11.718750	3.229860	-5.936953	
47	10.486957	-11.718750	3.229860	-5.936953	
47	10.581405	-10.937500	2.923147	-5.603161	
48	10.581405	-10.937500	2.923147	-5.603161	
48	10.605838	-10.156250	2.590594	-5.266663	
49	10.605838	-10.156250	2.590594	-5.266663	
49	10.571265	-9.375000	2.235567	-4.932237	
50	10.571265	-9.375000	2.235567	-4.932237	
50	10.484266	-8.593750	1.860399	-4.603327	
51	10.484266	-8.593750	1.860399	-4.603327	
51	10.347904	-7.812500	1.466388	-4.282355	
52	10.347904	-7.812500	1.466388	-4.282355	
52	10.162487	-7.031250	1.053902	-3.971090	
53	10.156250	-7.010292	1.042268	-3.962662	
53	10.162487	-7.031250	1.053902	-3.971090	
54	9.946040	-6.250000	0.633738	-3.678497	
54	10.156250	-7.010292	1.042268	-3.962662	
55	9.365328	-4.687500	-0.252749	-3.137922	
55	9.375000	-4.712442	-0.238862	-3.145606	
56	9.365328	-4.687500	-0.252749	-3.137922	
56	9.019197	-3.906250	-0.703099	-2.902171	
57	9.019197	-3.906250	-0.703099	-2.902171	
57	8.611199	-3.125000	-1.167341	-2.686698	
58	9.946040	-6.250000	0.633738	-3.678497	
58	9.681952	-5.468750	0.198473	-3.400296	
59	9.375000	-4.712442	-0.238862	-3.145606	
59	9.681952	-5.468750	0.198473	-3.400296	
60	7.647387	-1.562500	-2.087231	-2.346583	
60	7.812500	-1.800815	-1.946662	-2.390635	
61	8.162223	-2.343750	-1.626685	-2.501857	
61	8.593750	-3.094081	-1.185939	-2.678657	
62	8.593750	-3.094081	-1.185939	-2.678657	
62	8.611199	-3.125000	-1.167341	-2.686698	
63	7.812500	-1.800815	-1.946662	-2.390635	
63	8.162223	-2.343750	-1.626685	-2.501857	
64	7.647387	-1.562500	-2.087231	-2.346583	
64	7.070527	-0.781250	-2.533876	-2.227714	
65	7.031250	-0.728188	-2.562112	-2.221355	
65	7.070527	-0.781250	-2.533876	-2.227714	
66	6.407411	0.000000	-2.960958	-2.148391	
66	7.031250	-0.728188	-2.562112	-2.221355	
67	5.644830	0.781250	-3.344278	-2.114875	
67	6.250000	0.193021	-3.050744	-2.136824	
68	5.468750	0.986428	-3.416393	-2.114135	
68	5.644830	0.781250	-3.344278	-2.114875	
69	4.792288	1.562500	-3.634334	-2.129619	
69	5.468750	0.986428	-3.416393	-2.114135	
70	4.687500	1.699891	-3.656990	-2.133711	
70	4.792288	1.562500	-3.634334	-2.129619	
71	4.040964	2.343750	-3.747217	-2.163520	
71	4.687500	1.699891	-3.656990	-2.133711	
72	3.906250	2.782277	-3.720054	-2.144723	
72	4.040964	2.343750	-3.747217	-2.163520	
73	3.807343	3.125000	-3.688988	-2.114360	
73	3.906250	2.782277	-3.720054	-2.144723	
74	3.807343	3.125000	-3.688988	-2.114360	
74	3.646958	3.906250	-3.589396	-1.983052	
75	3.646958	3.906250	-3.589396	-1.983052	
75	3.468216	4.687500	-3.473193	-1.781015	
76	3.468216	4.687500	-3.473193	-1.781015	
76	3.240165	5.468750	-3.352651	-1.518446	
77	3.125000	5.774478	-3.306645	-1.402477	
77	3.240165	5.468750	-3.352651	-1.518446	
78	2.968631	6.250000	-3.234232	-1.199123	
78	3.125000	5.774478	-3.306645	-1.402477	
79	6.250000	0.193021	-3.050744	-2.136824	
79	6.407411	0.000000	-2.960958	-2.148391	
80	2.968631	6.250000	-3.234232	-1.199123	
80	2.650580	7.031250	-3.123852	-0.827487	
81	2.343750	7.660105	-3.044579	-0.494748	
81	2.650580	7.031250	-3.123852	-0.827487	
82	2.274510	7.812500	-3.026561	-0.408125	
82	2.343750	7.660105	-3.044579	-0.494748	
83	2.274510	7.812500	-3.026561	-0.408125	
83	1.858788	8.593750	-2.945838	0.059311	
84	1.562500	9.076370	-2.906233	0.369416	
84	1.858788	8.593750	-2.945838	0.059311	
85	1.381039	9.375000	-2.885929	0.570788	
85	1.562500	9.076370	-2.906233	0.369416	
86	1.381039	9.375000	-2.885929	0.570788	
86	0.844612	10.156250	-2.850300	1.126431	
87	0.781250	10.241892	-2.848032	1.190001	
87	0.844612	10.156250	-2.850300	1.126431	
88	0.247208	10.937500	-2.842786	1.726261	
88	0.781250	10.241892	-2.848032	1.190001	
89	0.000000	11.235560	-2.848209	1.966908	
89	0.247208	10.937500	-2.842786	1.726261	
90	-7.031250	0.728188	2.562112	2.221355	
90	-7.070527	0.781250	2.533876	2.227714	
91	-7.031250	0.728188	2.562112	2.221355	
91	-6.407411	0.000000	2.960958	2.148391	
92	-7.070527	0.781250	2.533876	2.227714	
92	-7.647387	1.562500	2.087231	2.346583	
93	-7.812500	1.800815	1.946662	2.390635	
93	-7.647387	1.562500	2.087231	2.346583	
94	-7.812500	1.800815	1.946662	2.390635	
94	-8.162223	2.343750	1.626685	2.501857	
95	-8.593750	3.094081	1.185939	2.678657	
95	-8.162223	2.343750	1.626685	2.501857	
96	-8.593750	3.094081	1.185939	2.678657	
96	-8.611199	3.125000	1.167341	2.686698	
97	-8.611199	3.125000	1.167341	2.686698	
97	-9.019197	3.906250	0.703099	2.902171	
98	-9.019197	3.906250	0.703099	2.902171	
98	-9.365328	4.687500	0.252749	3.137922	
99	-9.375000	4.712442	0.238862	3.145606	
99	-9.365328	4.687500	0.252749	3.137922	
100	-9.375000	4.712442	0.238862	3.145606	
100	-9.681952	5.468750	-0.198473	3.400296	
101	-9.681952	5.468750	-0.198473	3.400296	
101	-9.946040	6.250000	-0.633738	3.678497	
102	-0.429927	11.718750	-2.867738	2.371581	
102	0.000000	11.235560	-2.848209	1.966908	
103	-0.781250	12.094563	-2.892821	2.698770	
103	-0.429927	11.718750	-2.867738	2.371581	
104	-1.201417	12.500000	-2.930700	3.066347	
104	-0.781250	12.094563	-2.892821	2.698770	
105	-10.156250	7.010292	-1.042268	3.962662	
105	-10.162487	7.031250	-1.053902	3.971090	
106	-10.156250	7.010292	-1.042268	3.962662	
106	-9.946040	6.250000	-0.633738	3.678497	
107	-10.162487	7.031250	-1.053902	3.971090	
107	-10.347904	7.812500	-1.466388	4.282355	
108	-10.347904	7.812500	-1.466388	4.282355	
108	-10.484266	8.593750	-1.860399	4.603327	
109	-10.484266	8.593750	-1.860399	4.603327	
109	-10.571265	9.375000	-2.235567	4.932237	
110	-10.571265	9.375000	-2.235567	4.932237	
110	-10.605838	10.156250	-2.590594	5.266663	
111	-10.605838	10.156250	-2.590594	5.266663	
111	-10.581405	10.937500	-2.923147	5.603161	
112	-10.581405	10.937500	-2.923147	5.603161	
112	-10.486957	11.718750	-3.229860	5.936953	
113	-10.486957	11.718750	-3.229860	5.936953	
113	-10.305843	12.500000	-3.506427	6.261700	
114	-10.305843	12.500000	-3.506427	6.261700	
114	-10.156250	12.922195	-3.639001	6.427395	
115	-10.156250	12.922195	-3.639001	6.427395	
115	-10.003859	13.281250	-3.744444	6.565032	
116	-10.003859	13.281250	-3.744444	6.565032	
116	-9.517691	14.062500	-3.930953	6.825766	
117	-9.517691	14.062500	-3.930953	6.825766	
117	-9.375000	14.235935	-3.963772	6.874947	
118	-7.031250	15.320115	-3.897574	6.715300	
118	-6.250000	15.287424	-3.774100	6.432056	
119	-7.812500	15.199579	-3.990238	6.906072	
119	-7.031250	15.320115	-3.897574	6.715300	
120	-9.375000	14.235935	-3.963772	6.874947	
120	-8.641723	14.843750	-4.027211	6.975359	
121	-8.593750	14.876051	-4.028981	6.978400	
121	-7.812500	15.199579	-3.990238	6.906072	
122	-8.641723	14.843750	-4.027211	6.975359	
122	-8.593750	14.876051	-4.028981	6.978400	
123	-3.178398	14.062500	-3.209565	4.648331	
123	-3.125000	14.031927	-3.201196	4.612776	
124	-4.660385	14.843750	-3.479897	5.622922	
124	-3.906250	14.496809	-3.340924	5.158494	
125	-3.906250	14.496809	-3.340924	5.158494	
125	-3.178398	14.062500	-3.209565	4.648331	
126	-4.687500	14.856962	-3.485566	5.640562	
126	-4.660385	14.843750	-3.479897	5.622922	
127	-5.468750	15.129019	-3.633857	6.071639	
127	-4.687500	14.856962	-3.485566	5.640562	
128	-6.250000	15.287424	-3.774100	6.432056	
128	-5.468750	15.129019	-3.633857	6.071639	
129	-2.097186	13.281250	-3.039812	3.818909	
129	-1.562500	12.840615	-2.971771	3.385242	
130	-2.343750	13.484736	-3.076943	4.024229	
130	-2.097186	13.281250	-3.039812	3.818909	
131	-3.125000	14.031927	-3.201196	4.612776	
131	-2.343750	13.484736	-3.076943	4.024229	
132	-1.562500	12.840615	-2.971771	3.385242	
132	-1.201417	12.500000	-2.930700	3.066347	
1	0.000000	-14.200249	3.521199	-2.354385	
1	-0.122450	-14.062500	3.519965	-2.237214	
2	-0.781250	-13.285374	3.530389	-1.598877	
2	-0.784601	-13.281250	3.530519	-1.595592	
3	-0.781250	-13.285374	3.530389	-1.598877	
3	-0.122450	-14.062500	3.519965	-2.237214	
4	-0.784601	-13.281250	3.530519	-1.595592	
4	-1.393313	-12.500000	3.568641	-0.992447	
5	-3.125000	-9.774157	3.879369	0.814905	
5	-3.346522	-9.375000	3.943058	1.037223	
6	-1.562500	-12.265246	3.585079	-0.818361	
6	-1.950268	-11.718750	3.631504	-0.427268	
7	-2.343750	-11.108486	3.696345	-0.011153	
7	-1.950268	-11.718750	3.631504	-0.427268	
8	-2.343750	-11.108486	3.696345	-0.011153	
8	-2.454786	-10.937500	3.716653	0.100515	
9	-1.562500	-12.265246	3.585079	-0.818361	
9	-1.393313	-12.500000	3.568641	-0.992447	
10	-2.454786	-10.937500	3.716653	0.100515	
10	-2.921777	-10.156250	3.821319	0.588757	
11	-3.125000	-9.774157	3.879369	0.814905	
11	-2.921777	-10.156250	3.821319	0.588757	
12	-3.346522	-9.375000	3.943058	1.037223	
12	-3.732625	-8.593750	4.079043	1.444181	
13	-3.906250	-8.192330	4.154430	1.638923	
13	-3.732625	-8.593750	4.079043	1.444181	
14	-3.906250	-8.192330	4.154430	1.638923	
14	-4.084347	-7.812500	4.225918	1.807162	
15	-4.084347	-7.812500	4.225918	1.807162	
15	-4.406605	-7.031250	4.379509	2.123039	
16	-4.687500	-6.271820	4.531773	2.383979	
16	-4.406605	-7.031250	4.379509	2.123039	
17	-4.687500	-6.271820	4.531773	2.383979	
17	-4.696493	-6.250000	4.535918	2.390425	
18	-4.696493	-6.250000	4.535918	2.390425	
18	-4.977022	-5.468750	4.685849	2.601357	
19	-4.977022	-5.468750	4.685849	2.601357	
19	-5.255514	-4.687500	4.819722	2.752826	
20	-5.468750	-4.163746	4.888157	2.815116	
20	-5.581497	-3.906250	4.913609	2.834912	
21	-5.468750	-4.163746	4.888157	2.815116	
21	-5.255514	-4.687500	4.819722	2.752826	
22	-5.581497	-3.906250	4.913609	2.834912	
22	-5.992548	-3.125000	4.936613	2.849777	
23	-6.250000	-2.793138	4.896489	2.831350	
23	-5.992548	-3.125000	4.936613	2.849777	
24	-6.250000	-2.793138	4.896489	2.831350	
24	-6.559228	-2.343750	4.833639	2.809105	
25	-7.031250	-1.813755	4.673238	2.770271	
25	-6.559228	-2.343750	4.833639	2.809105	
26	-7.031250	-1.813755	4.673238	2.770271	
26	-7.222421	-1.562500	4.597885	2.757689	
27	-7.812500	-0.884951	4.310274	2.731760	
27	-7.222421	-1.562500	4.597885	2.757689	
28	-7.812500	-0.884951	4.310274	2.731760	
28	-7.890979	-0.781250	4.267275	2.730293	
29	-7.890979	-0.781250	4.267275	2.730293	
29	-8.518208	0.000000	3.880532	2.738665	
30	6.250000	-18.624751	4.335975	-7.119822	
30	6.718762	-18.750000	4.418129	-7.356313	
31	9.896810	-18.750000	4.881454	-8.450924	
31	10.156250	-18.666838	4.903032	-8.491375	
32	10.156250	-18.666838	4.903032	-8.491375	
32	10.937500	-18.237877	4.909602	-8.503986	
33	10.937500	-18.237877	4.909602	-8.503986	
33	11.266604	-17.968750	4.881539	-8.458547	
34	11.718750	-17.522694	4.816192	-8.358324	
34	11.976851	-17.187500	4.747274	-8.257598	
35	11.266604	-17.968750	4.881539	-8.458547	
35	11.718750	-17.522694	4.816192	-8.358324	
36	11.976851	-17.187500	4.747274	-8.257598	
36	12.442715	-16.406250	4.551601	-7.989295	
37	12.442715	-16.406250	4.551601	-7.989295	
37	12.500000	-16.280928	4.515150	-7.941518	
38	2.343750	-16.410221	3.692369	-4.421030	
38	2.339021	-16.406250	3.691767	-4.416987	
39	2.343750	-16.410221	3.692369	-4.421030	
39	3.125000	-17.000266	3.797735	-5.044917	
40	1.562500	-15.754854	3.608490	-3.767743	
40	2.339021	-16.406250	3.691767	-4.416987	
41	1.562500	-15.754854	3.608490	-3.767743	
41	1.422826	-15.625000	3.595576	-3.643205	
42	3.906250	-17.516254	3.918896	-5.628230	
42	4.687500	-17.954465	4.050537	-6.165437	
43	3.906250	-17.516254	3.918896	-5.628230	
43	3.413340	-17.187500	3.838798	-5.254896	
44	5.468750	-18.331289	4.192439	-6.669022	
44	4.718591	-17.968750	4.055582	-6.184531	
45	5.468750	-18.331289	4.192439	-6.669022	
